#blinkered/dropped/1 words=598
ANBAGGERN	2	web:taz.de,wiki:de	1,16
ANFÄNGERGLÜCK	2	tat,wiki:de	3,5
ANFINGST	2	gut,wikisource:de	10,1
ANGEBERIN	2	gut,wiki:de,wikisource:de	5,5,2
ANGELAUSFLUG	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,wiki:de	1,2,1,74
ANGEPISST	2	lz:deu_news_2021_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,wiki:de	1,2,2,12
ANHATTEST	2	gut,tat	2,1
ANLÜGE	2	gut,tat	1,1
ANLÜGST	2	tat,wiki:de	3,1
ANRIEFST	2	tat,wiki:de	8,1
ANRUFERIN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	8,7,9,7,16,2,96
ANSTECKNADEL	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	3,3,2,5,367
ÄRSCHEN	2	lz:deu-at_web_2019_1M,wiki:de	1,4
ARSCHGEIGEN	2	lz:deu_news_2023_1M,wiki:de	1,1
ASSERVATENKAMMER	2	lz:deu_news_2021_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,wiki:de	2,1,2,111
ATMER	2	gut,wiki:de,wikisource:de	3,52,1
AUFREGST	2	gut,tat	10,5
AUFTRAGSMORD	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	4,4,5,5,1,350
AUFWACHRAUM	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	1,1,1,2,1,55
AUSHÄLTST	2	gut,tat	9,1
AUSM	2	lz:deu_news_2021_1M,wiki:de,wikisource:de	1,62,8
AUSRASTER	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	6,15,10,13,3,66
AUSWEICHMANÖVER	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	12,14,15,10,7,2,369
AUSZUFLIPPEN	2	tat,wiki:de	2,5
AUTODIEB	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de,wikisource:de	7,2,3,1,6,87,1
AUTOPILOT	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	14,11,10,20,4,3,1,618
AUTOPILOTEN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	8,4,7,4,3,1,579
BAGELS	2	lz:deu_news_2021_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de,wikisource:de	3,2,2,1,4,102,1
BANSHEE	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu-at_web_2019_1M,wiki:de,wikisource:de	1,2,1,1,403,1
BARKEEPERIN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2024_1M,lz:deu-at_web_2019_1M,wiki:de	1,1,2,1,179
BEATMEN	2	lz:deu_news_2021_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	3,3,2,38
BEATMET	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	94,57,6,7,3,2,5,279
BEEILUNG	2	tat,wiki:de	3,4
BEFUMMELN	2	tat,wiki:de	1,6
BEGRAB	2	gut,wiki:de,wikisource:de	8,6,1
BEGRAPSCHEN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	1,1,1,1,1,1,20
BEHERRSCH	2	tat,wiki:de	1,3
BEIDREHEN	2	gut,wiki:de	30,46
BEKÄMPFST	2	gut,wiki:de	8,1
BELÄSTIGST	2	gut,tat	3,3
BESCHEISST	2	gut,wiki:de,wikisource:de	2,3,1
BESCHEUERTER	2	tat,wiki:de	4,2
BESCHEUERTES	2	lz:deu_news_2022_1M,wiki:de	1,8
BESCHÜTZ	2	gut,wiki:de,wikisource:de	15,32,1
BETTELST	2	gut,wiki:de	13,2
BEWACHST	2	gut,wiki:de	8,6
BEZIRZEN	2	lz:deu_news_2021_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	2,1,3,2,59
BEZWEIFEL	2	lz:deu_news_2022_1M,lz:deu_newscrawl-public_2018_1M,tat	1,1,1
BLABLA	2	lz:deu_news_2021_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	2,2,4,4,61
BLAMIERST	2	gut,tat	13,2
BLÖDMÄNNER	2	tat,wiki:de	4,4
BLONDCHEN	2	gut,wiki:de,wikisource:de	4,69,2
BOLZENSCHNEIDER	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	5,3,4,4,1,1,54
BOMBENLEGER	2	lz:deu_newscrawl-public_2018_1M,wiki:de,wikisource:de	8,134,2
BÖRSENAUFSICHT	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	19,16,15,10,17,1,276
BOXENSTOPP	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	15,14,13,21,4,3,1980
BOXERSHORTS	2	lz:deu_news_2021_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,1,3,2,56
BOYFRIEND	2	lz:deu_news_2022_1M,lz:deu_news_2024_1M,lz:deu-at_web_2019_1M,wiki:de	1,4,2,370
BRANDNEUER	2	lz:deu_news_2021_1M,lz:deu_news_2024_1M,lz:deu-at_web_2019_1M,wiki:de	2,3,2,14
BRÄUCHTEST	2	lz:deu-de_web_2021_1M,tat	1,3
BRITANNIER	2	gut,wiki:de,wikisource:de	13,107,25
BÜROKLAMMERN	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_newscrawl-public_2018_1M,wiki:de,wikisource:de	2,1,1,59,1
BURRITOS	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	3,2,2,1,1,63
CATERING	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	21,18,31,23,23,30,4,1225
CHEERLEADERIN	2	lz:deu_news_2022_1M,wiki:de	1,200
CHEFETAGE	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	8,18,15,16,17,4,122
CHICKS	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	1,1,4,6,2,3,644
COOLSTEN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	11,5,4,6,4,7,67
COUGARS	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	2,1,1,6,1117
CYBORGS	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de,wikisource:de	2,1,2,1,436,1
DANKST	2	gut,tat	36,3
DARMSPIEGELUNG	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	8,2,5,3,11,3,3,111
DEALEN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,2,3,3,57
DEALERN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	2,2,8,2,3,88
DEFI	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de,wikisource:de	14,6,7,8,1,5,332,1
DESIGNEN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	4,4,3,1,3,5,1,143
DESTABILISIERT	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	3,7,3,3,7,1,259
DETEKTOR	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	7,1,1,3,5,1,1,2075
DEUTERIUM	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	3,1,1,1,643
DIENSTMARKE	2	tat,wiki:de	1,249
DIKTIERGERÄT	2	lz:deu_news_2023_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,1,212
DINGSBUMS	2	tat,wiki:de	6,36
DISCOMUSIK	2	lz:deu_news_2023_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	2,1,101
DÖDEL	2	lz:deu_news_2023_1M,lz:deu-at_web_2019_1M,wiki:de	1,2,36
DOOFER	2	lz:deu_newscrawl-public_2018_1M,wiki:de	1,15
DOOFES	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,1,2,11
DOUGHNUTS	2	tat,wiki:de	3,24
DRAUFDRÜCKEN	2	gut,wiki:de	1,1
DRAUFHABEN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	3,3,4,3,2,3,7
DRAUFHALTEN	2	lz:deu_newscrawl-public_2018_1M,wiki:de	2,6
DRAUFSTEHEN	2	lz:deu_news_2024_1M,wiki:de	2,3
DREHORT	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	8,7,14,8,3,9,4461
DREIDEL	2	gut,wiki:de	7,42
DROGENSÜCHTIGEN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	1,2,1,2,5,2,257
DROGENTEST	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	15,12,10,14,2,98
DROGENTESTS	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	2,2,2,2,84
DROIDE	2	tat,wiki:de	1,56
DUMMY	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de,wikisource:de	3,6,1,1,2,2,761,1
DURCHDREHE	2	lz:deu_news_2024_1M,wiki:de	1,1
DURCHWAHL	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu-at_web_2019_1M,wiki:de	1,1,1,54
EDELMÄNNER	2	lz:deu_news_2021_1M,wiki:de	1,89
EDELMÜTIG	2	gut,wiki:de,wikisource:de	91,49,3
EINGEPENNT	2	lz:deu_news_2024_1M,tat	1,4
EINGREIFTRUPPE	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	7,15,10,5,3,472
EINSIEHST	2	gut,tat	26,2
EINWEIHUNGSPARTY	2	lz:deu_news_2024_1M,lz:deu-de_web_2021_1M,wiki:de	2,1,44
EKELST	2	gut,tat	4,1
ELEKTROSCHOCK	2	lz:deu_news_2021_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,1,1,4,119
ELEKTROSCHOCKER	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	5,4,3,6,7,147
ENTSCHÄRFE	2	lz:deu_news_2021_1M,wiki:de	2,8
ENTTARNEN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	6,2,4,4,4,2,370
ERNENNE	2	gut,wiki:de,wikisource:de	37,21,15
ERSATZBANK	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	13,19,14,13,7,2,3475
ERWÄHN	2	gut,wiki:de	1,18
ETHYL	2	lz:deu-at_web_2019_1M,wiki:de	1,895
FAHNDUNGSLISTE	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,3,2,10,2,192
FEUERST	2	tat,wiki:de	1,2
FIESE	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-de_web_2021_1M,wiki:de,wikisource:de	20,12,11,11,14,2,291,1
FILMST	2	lz:deu_news_2024_1M,tat	1,1
FLITTCHEN	2	tat,wiki:de	8,129
FLÜCHTEST	2	gut,tat	5,2
FLUGSCHREIBER	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,3,2,5,8,306
FOTOGRAFIERST	2	lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,tat	1,1,2
FOTZEN	2	gut,wiki:de	4,40
FREIBERUFLICH	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	4,2,2,2,6,6,7,3280
FRITTIERTEN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	4,2,8,5,5,3,115
FRÜHLINGSROLLE	2	lz:deu_news_2022_1M,wiki:de	1,16
FUNKGERÄT	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	3,8,3,4,5,7,1,1161
FUNKGERÄTE	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu-at_web_2019_1M,wiki:de	2,5,4,2,5,777
FUSSABTRETER	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,2,1,3,10
FÜTTER	2	tat,wiki:de	3,37
GANGMITGLIED	2	lz:deu_news_2023_1M,wiki:de	1,118
GARTENZWERG	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	3,1,2,2,138
GASTSTAR	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,1,2,1,787
GEBEAMT	2	lz:deu_news_2023_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,1,197
GEBENEDEIT	2	gut,wiki:de,wikisource:de	27,38,6
GEDEALT	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,3,2,3,2,22
GEEK	2	lz:deu_news_2023_1M,lz:deu_news_2024_1M,wiki:de,wikisource:de	5,1,619,1
GEFURZT	2	tat,wiki:de	13,1
GEILSTE	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	4,1,5,3,4,1,1,75
GEKIFFT	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,3,3,9,2,12
GEPOPPT	2	lz:deu_newscrawl-public_2018_1M,wiki:de	1,4
GEROCKT	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	4,8,1,4,8,2,17
GESIMST	2	tat,wiki:de	1,2
GESTALTWANDLER	2	tat,wiki:de	2,249
GLÜCKSKEKS	2	lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,1,1,1,39
GLUCKST	2	gut,wiki:de,wikisource:de	23,4,2
GLÜHST	2	gut,wiki:de,wikisource:de	29,4,8
GOLLUM	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu-at_web_2019_1M,wiki:de,wikisource:de	6,4,15,4,1,349,5
GOTTVERDAMMT	2	gut,wiki:de,wikisource:de	3,7,2
GOTTVERDAMMTE	2	gut,wiki:de,wikisource:de	14,24,2
GOTTVERDAMMTER	2	gut,wiki:de,wikisource:de	13,8,1
GOTTVERDAMMTES	2	gut,wiki:de,wikisource:de	4,3,1
GRAPPA	2	lz:deu_news_2022_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	4,3,5,1,1021
GROOVE	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	4,11,14,4,20,25,4070
GROSSRECHNER	2	lz:deu_news_2021_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu-at_web_2019_1M,wiki:de	1,1,1,1,685
GRUNDAUSBILDUNG	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de,wikisource:de	7,6,9,5,14,22,2,3420,2
GUINEEN	2	gut,wiki:de,wikisource:de	120,191,31
GUMMIZELLE	2	gut,wiki:de,wikisource:de	1,50,1
HAARSPRAY	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	6,1,4,4,3,1,101
HAMMERMÄSSIG	2	lz:deu_news_2024_1M,wiki:de	1,8
HAUPTSTURMFÜHRER	2	lz:deu_news_2021_1M,wiki:de,wikisource:de	1,2158,3
HEILST	2	gut,wiki:de,wikisource:de	10,6,1
HEUERT	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	7,4,6,5,4,1,581
HIERBLEIBST	2	gut,tat	2,11
HIERGELASSEN	2	gut,tat	6,3
HIEVT	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	3,2,1,5,4,40
HMMM	2	lz:deu_news_2021_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	1,1,1,34
HOCHBEAMEN	2	tat,wiki:de	1,4
HOLOGRAMME	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	3,1,1,5,1,1,177
HOTLINE	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	78,46,40,27,28,32,19,723
HUAN	2	gut,wiki:de,wikisource:de	2,1176,24
HUMMUS	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	3,3,9,5,7,6,104
HUNDCHEN	2	gut,wiki:de,wikisource:de	22,3,2
HUNDESCHEISSE	2	tat,wiki:de	4,9
HURENBOCK	2	gut,wiki:de	2,13
HYPERRAUM	2	lz:deu_newscrawl-public_2018_1M,wiki:de	1,159
IGNORIERST	2	lz:deu_news_2024_1M,lz:deu-de_web_2021_1M,tat	1,1,11
IMPLANTATE	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	6,7,10,12,12,6,1,922
IMPLODIEREN	2	lz:deu_news_2022_1M,lz:deu_newscrawl-public_2018_1M,wiki:de	1,3,44
INDIANISCHES	2	gut,wiki:de,wikisource:de	56,181,7
INFARKT	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	1,7,6,4,7,5,1,291
INFORMANTIN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,wiki:de	1,1,1,238
INSTABILEN	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	8,4,7,3,7,4,1465
INTERSTELLARE	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de,wikisource:de	3,1,3,5,1,1,586,2
IRISBLENDE	2	gut,wiki:de	6,77
JACUZZI	2	lz:deu_news_2021_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,wiki:de	1,1,2,1,94
JAPSE	2	gut,wiki:de	4,4
JAPST	2	lz:deu_news_2024_1M,wikisource:de	1,1
JIHAD	2	lz:deu_news_2021_1M,lz:deu_news_2022_1M,lz:deu_news_2023_1M,lz:deu_news_2024_1M,lz:deu_newscrawl-public_2018_1M,lz:deu-at_web_2019_1M,lz:deu-de_web_2021_1M,wiki:de	4,10,5,7,8,1,1,791
