#blinkered/dropped/1 words=774
ANRUFERIN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	96,7,2,9,7,8,16
ANSTECKNADEL	2	dewiki,lznews23,lznews22,lznews21,lzcrawl18	367,2,3,3,5
ANTIDEPRESSIVA	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	833,3,2,8,6,8,10,11
APARTMENTS	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1218,20,3,18,11,15,15,22
ARRHYTHMIE	2	dewiki,lznews,lznews21	83,1,2
ÄRSCHEN	2	dewiki,lzwebat	4,1
ARSCHGEIGEN	2	dewiki,lznews23	1,1
ASSERVATENKAMMER	2	dewiki,lznews,lznews23,lznews21	111,2,1,2
ATMER	2	dewiki,gut,dewikisource	52,3,1
AUFMACHER	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	174,1,1,1,1,2,1,1
AUFREGST	2	tat,gut	5,10
AUFTRAGSMORD	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	350,5,5,4,4,1
AUFWACHRAUM	2	dewiki,lzweb,lzwebat,lznews23,lznews22,lznews21	55,1,2,1,1,1
AUSHÄLTST	2	tat,gut	1,9
AUSM	2	dewiki,lznews21,dewikisource	62,1,8
AUSRASTER	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	66,13,10,15,6,3
AUSSENSTELLE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	9870,33,13,16,28,22,18,26,5
AUSTRICKSEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	114,3,1,3,3,5,2
AUSWEICHMANÖVER	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	369,10,2,15,14,12,7
AUSZIEHST	2	dewiki,gut	2,3
AUSZUFLIPPEN	2	dewiki,tat	5,2
AUTODIEB	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	87,1,3,2,7,6,1
AUTOPILOT	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	618,20,1,3,10,11,14,4
AUTOPILOTEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	579,4,1,7,4,8,3
AUWEIA	2	dewiki,lznews23,lznews22,lznews21	30,2,2,3
AVATARE	2	dewiki,lznews,lzweb,lznews23,lznews22,lznews21,lzcrawl18	327,6,1,9,9,5,2
BADLANDS	2	dewiki,lznews,lznews23,lznews21	913,2,2,1
BAGELS	2	dewiki,lznews,lzwebat,lznews23,lznews21,lzcrawl18,dewikisource	102,2,4,2,3,1,1
BANSHEE	2	dewiki,lzwebat,lznews23,lznews22,lznews21,dewikisource	403,1,1,2,1,1
BARISTA	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	149,6,7,7,3,1,1
BARKEEPERIN	2	dewiki,lznews,lzwebat,lznews22,lznews21	179,2,1,1,1
BEATMEN	2	dewiki,lznews,lznews21,lzcrawl18	38,3,3,2
BEATMET	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	279,7,5,2,6,57,94,3
BEATMUNGSGERÄT	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	178,3,3,7,2,3
BEEILUNG	2	dewiki,tat	4,3
BEFUMMELN	2	dewiki,tat	6,1
BEFUMMELT	2	dewiki,lznews	5,1
BEGRAB	2	dewiki,gut,dewikisource	6,8,1
BEGRAPSCHEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	20,1,1,1,1,1,1
BEHERRSCH	2	dewiki,tat	3,1
BEIDREHEN	2	dewiki,gut	46,30
BEKÄMPFST	2	dewiki,gut	1,8
BELÄSTIGST	2	tat,gut	3,3
BESCHEISST	2	dewiki,gut,dewikisource	3,2,1
BESCHEUERTER	2	dewiki,tat	2,4
BESCHEUERTES	2	dewiki,lznews22	8,1
BESCHÜTZ	2	dewiki,gut,dewikisource	32,15,1
BETTELST	2	dewiki,gut	2,13
BEWACHST	2	dewiki,gut	6,8
BEZIRZEN	2	dewiki,lznews,lzwebat,lznews21,lzcrawl18	59,1,2,2,3
BEZWEIFEL	2	lznews22,lzcrawl18,tat	1,1,1
BIKER	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	863,41,1,26,48,58,46,44
BLABLA	2	dewiki,lznews,lznews23,lznews21,lzcrawl18	61,4,2,2,4
BLACKOUTS	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	134,9,8,21,8,5
BLAMIERST	2	tat,gut	2,13
BLOCKBUSTER	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1512,62,2,4,63,39,42,27
BLOCKER	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews21,lzcrawl18	669,7,2,7,1,3,2
BLÖDMÄNNER	2	dewiki,tat	4,4
BLONDCHEN	2	dewiki,gut,dewikisource	69,4,2
BODENTRUPPEN	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	1641,45,27,10,5,14
BOLZENSCHNEIDER	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	54,4,1,4,3,5,1
BOMBENLEGER	2	dewiki,lzcrawl18,dewikisource	134,8,2
BOOMT	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	129,27,3,26,27,25,47,60
BÖRSENAUFSICHT	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	276,10,1,15,16,19,17
BÖRSENGANG	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	2742,36,1,1,42,65,112,78
BOXE	2	dewiki,gut,dewikisource	133,7,2
BOXENSTOPP	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1980,21,3,13,14,15,4
BOXERSHORTS	2	dewiki,lznews,lznews23,lznews21,lzcrawl18	56,3,1,1,2
BOYFRIEND	2	dewiki,lznews,lzwebat,lznews22	370,4,2,1
BRANDMAL	2	dewiki,gut,dewikisource	132,83,18
BRANDNEUE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	140,14,1,16,10,15,12,9
BRANDNEUER	2	dewiki,lznews,lzwebat,lznews21	14,3,2,2
BRÄUCHTEST	2	lzweb,tat	1,3
BRENNSTÄBE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lzcrawl18	365,4,1,4,16,9
BRITANNIER	2	dewiki,gut,dewikisource	107,13,25
BRUCHLANDUNG	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	1028,14,4,5,4,10
BÜROKLAMMERN	2	dewiki,lznews23,lznews22,lzcrawl18,dewikisource	59,1,2,1,1
BURRITOS	2	dewiki,lznews,lzwebat,lznews23,lznews22,lzcrawl18	63,2,1,2,3,1
CATERING	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1225,23,4,30,31,18,21,23
CHECKLISTE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	722,9,22,37,15,13,10,10
CHEERLEADERIN	2	dewiki,lznews22	200,1
CHEFETAGE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	122,16,4,15,18,8,17
CHEFREDAKTEURIN	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	3425,28,2,13,25,22,20,12,1
CHICKS	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	644,6,3,4,1,1,2
COOLSTEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	67,6,7,4,5,11,4
COUGARS	2	dewiki,lznews23,lznews22,lznews21,lzcrawl18	1117,1,1,2,6
CYBORGS	2	dewiki,lznews,lznews23,lznews22,lzcrawl18,dewikisource	436,2,1,2,1,1
DANKST	2	tat,gut	3,36
DARMSPIEGELUNG	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	111,3,3,3,5,2,8,11
DARTS	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	12457,64,2,4,63,58,42,23
DEALERN	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	88,2,8,2,2,3
DEFI	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	332,8,5,7,6,14,1,1
DEINESGLEICHEN	2	dewiki,gut,dewikisource	9,110,8
DESIGNEN	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	143,1,1,5,3,4,4,3
DESTABILISIERT	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	259,3,1,3,7,3,7
DETEKTOR	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	2075,3,1,1,1,1,7,5
DEUTERIUM	2	dewiki,lznews,lznews23,lznews22,lzcrawl18	643,1,1,3,1
DIENSTMARKE	2	dewiki,tat	249,1
DIKTIERGERÄT	2	dewiki,lznews23,lzcrawl18	212,1,1
DINGSBUMS	2	dewiki,tat	36,6
DISCOMUSIK	2	dewiki,lznews23,lzcrawl18	101,2,1
DÖDEL	2	dewiki,lzwebat,lznews23	36,2,1
DOOFER	2	dewiki,lzcrawl18	15,1
DOOFES	2	dewiki,lznews23,lznews22,lzcrawl18	11,1,1,2
DOREEN	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	1739,12,6,19,4,15,1
DOUGHNUTS	2	dewiki,tat	24,3
DRAUFDRÜCKEN	2	dewiki,gut	1,1
DRAUFHABEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	7,3,3,4,3,3,2
DRAUFHALTEN	2	dewiki,lzcrawl18	6,2
DRAUFSTEHEN	2	dewiki,lznews	3,2
DRECKSKERLE	2	dewiki,tat	18,1
DREHORT	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	4461,8,9,14,7,8,3
DREIDEL	2	dewiki,gut	42,7
DRIFTEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	378,7,4,8,7,7,7
DROGENDEALERN	2	dewiki,lznews,lznews23,lznews22,lznews21	120,1,1,1,1
DROGENSÜCHTIGEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	257,2,2,1,2,1,5
DROGENTEST	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	98,14,10,12,15,2
DROGENTESTS	2	dewiki,lznews,lznews23,lznews22,lzcrawl18	84,2,2,2,2
DROIDE	2	dewiki,tat	56,1
DRUCKWELLE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	746,5,1,12,7,8,3
DUMMY	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	761,1,2,1,6,3,2,1
DURCHDREHE	2	dewiki,lznews	1,1
DURCHWAHL	2	dewiki,lzwebat,lznews22,lznews21	54,1,1,1
EDELMÄNNER	2	dewiki,lznews21	89,1
EDELMÜTIG	2	dewiki,gut,dewikisource	49,91,3
EINGEPENNT	2	lznews,tat	1,4
EINGREIFTRUPPE	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	472,5,10,15,7,3
EINSIEHST	2	tat,gut	2,26
EINWEIHUNGSPARTY	2	dewiki,lznews,lzweb	44,2,1
EISPRUNG	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	327,6,10,3,5,1,1,8
EKELST	2	tat,gut	1,4
ELEKTROSCHOCK	2	dewiki,lznews,lznews23,lznews21,lzcrawl18	119,1,1,1,4
ELEKTROSCHOCKER	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	147,6,3,4,5,7
ELEKTROSCHOCKS	2	dewiki,lznews,lznews23,lznews22,lznews21	411,2,1,3,4
ENTHÜLLE	2	dewiki,gut,dewikisource	93,38,5
ENTJUNGFERT	2	dewiki,gut	97,4
ENTSCHÄRFE	2	dewiki,lznews21	8,2
ENTSCHULDIGST	2	tat,gut	15,30
ENTTARNEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	370,4,2,4,2,6,4
ENTWARNUNG	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	266,128,5,10,130,130,123,63
EPIZENTRUM	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1126,24,2,3,25,21,22,16
ERHEBST	2	dewiki,gut,dewikisource	14,44,6
ERMITTLERIN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	863,21,2,5,19,7,8
ERNENNE	2	dewiki,gut,dewikisource	21,37,15
ERSATZBANK	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	3475,13,2,14,19,13,7
ERWÄHN	2	dewiki,gut	18,1
ETHANS	2	dewiki,gut	130,1
ETHYL	2	dewiki,lzwebat	895,1
FAHNDUNGSLISTE	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	192,10,2,3,1,2
FALLSCHIRMJÄGER	2	dewiki,lznews,lznews23,lznews22,lznews21	3788,7,7,13,4
FENTANYL	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	471,20,12,7,3,1
FEUERST	2	dewiki,tat	2,1
FIESE	2	dewiki,lznews,lzweb,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	291,11,2,11,12,20,14,1
FILMST	2	lznews,tat	1,1
FIREWALLS	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21	408,2,3,4,4,1,4
FLASHBACKS	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	365,6,2,1,2,1
FLITTCHEN	2	dewiki,tat	129,8
FLÜCHTEST	2	tat,gut	2,5
FLUGSCHREIBER	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	306,5,2,3,1,8
FOLLOWER	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	998,109,3,10,101,103,86,27
FOTOGRAFIERST	2	lzweb,lzwebat,tat	1,1,2
FOTOSHOOTING	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	425,9,1,10,11,12,13,13
FOTZEN	2	dewiki,gut	40,4
FRACKING	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	498,8,1,4,10,56,5,33
FREIBERUFLICH	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	3280,2,7,6,2,2,4,6
FREIGANG	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	581,17,3,5,17,8,11,2
FRITTIERTEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	115,5,3,8,2,4,5
FRÜHLINGSROLLE	2	dewiki,lznews22	16,1
FÜHRET	2	dewiki,gut,dewikisource	97,253,452
FUNKGERÄT	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1161,4,1,7,3,8,3,5
FUNKGERÄTE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21	777,2,5,4,5,2
FUNKSTILLE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	252,8,1,1,9,13,9,6
FUNKVERBINDUNG	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews21,lzcrawl18	573,2,1,2,6,2,2
FUSSABTRETER	2	dewiki,lznews23,lznews22,lznews21,lzcrawl18	10,1,2,1,3
FÜTTER	2	dewiki,tat	37,3
GANGMITGLIED	2	dewiki,lznews23	118,1
GANOVE	2	dewiki,lznews,lznews21	223,2,1
GARTENZWERG	2	dewiki,lznews,lznews22,lznews21,lzcrawl18	138,2,1,3,2
GASTSTAR	2	dewiki,lznews,lznews22,lznews21,lzcrawl18	787,2,1,1,1
GEBEAMT	2	dewiki,lznews23,lzcrawl18	197,1,1
GEBENEDEIT	2	dewiki,gut,dewikisource	38,27,6
GEDEALT	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	22,3,2,3,1,2
GEEK	2	dewiki,lznews,lznews23,dewikisource	619,1,5,1
GEFURZT	2	dewiki,tat	1,13
GEILSTE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	75,3,1,1,5,1,4,4
GEISELNAHME	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	2218,20,2,18,21,7,39
GEKIFFT	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	12,9,3,3,1,2
GELINKT	2	dewiki,lzwebat,lznews23	62,4,1
GELISTET	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	14989,46,9,37,34,35,49,34,10
GEPOPPT	2	dewiki,lzcrawl18	4,1
GERICHTSMEDIZIN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	724,4,3,9,9,5,1
GEROCKT	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	17,4,2,1,8,4,8
GESIMST	2	dewiki,tat	2,1
GESTALTWANDLER	2	dewiki,tat	249,2
GLAMOURÖS	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	87,6,2,4,3,9,8
GLÜCKSKEKS	2	dewiki,lznews,lznews23,lznews22,lzcrawl18	39,1,1,1,1
GLUCKST	2	dewiki,gut,dewikisource	4,23,2
GLÜHST	2	dewiki,gut,dewikisource	4,29,8
GOLLUM	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,dewikisource	349,4,1,15,4,6,5
GOTTLOSER	2	dewiki,gut,dewikisource	51,97,19
GOTTVERDAMMT	2	dewiki,gut,dewikisource	7,3,2
GOTTVERDAMMTE	2	dewiki,gut,dewikisource	24,14,2
GOTTVERDAMMTER	2	dewiki,gut,dewikisource	8,13,1
GOTTVERDAMMTES	2	dewiki,gut,dewikisource	3,4,1
GRAPPA	2	dewiki,lznews,lzwebat,lznews22,lzcrawl18	1021,3,1,4,5
GROOVE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	4070,4,25,14,11,4,20
GROSSRAUM	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	7967,45,5,29,52,45,51,32
GROSSRECHNER	2	dewiki,lznews,lzwebat,lznews23,lznews21	685,1,1,1,1
GRUNDAUSBILDUNG	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	3420,5,2,22,9,6,7,14,2
GUINEEN	2	dewiki,gut,dewikisource	191,120,31
GULAG	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	2922,4,1,3,4,3,5,3
GUMMIZELLE	2	dewiki,gut,dewikisource	50,1,1
HAARSPRAY	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	101,4,1,4,1,6,3
HAFTRICHTER	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	131,42,64,41,31,18
HAMMERMÄSSIG	2	dewiki,lznews	8,1
HARPUNE	2	dewiki,gut,dewikisource	315,170,5
HASHTAG	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	907,13,6,9,14,11,5
HAUPTSTURMFÜHRER	2	dewiki,lznews21,dewikisource	2158,1,3
HEDGEFONDS	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1041,20,2,16,27,56,36
HEILST	2	dewiki,gut,dewikisource	6,10,1
HEUERT	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	581,5,1,6,4,7,4
HIERBLEIBST	2	tat,gut	11,2
HIERGELASSEN	2	tat,gut	3,6
HIEVT	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	40,5,1,2,3,4
HISBOLLAH	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	3666,451,85,9,13,26
HOCHBEAMEN	2	dewiki,tat	4,1
HOLOGRAMME	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	177,5,1,1,1,3,1
HOODIE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21	155,8,2,13,6,6
HOTLINE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	723,27,19,32,40,46,78,28
HUAN	2	dewiki,gut,dewikisource	1176,2,24
HUMMUS	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	104,5,6,9,3,3,7
HUNDCHEN	2	dewiki,gut,dewikisource	3,22,2
HUNDESCHEISSE	2	dewiki,tat	9,4
HURENBOCK	2	dewiki,gut	13,2
HURENHAUS	2	dewiki,gut,dewikisource	19,16,2
HYPE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1405,100,4,25,102,63,86,75
HYPERRAUM	2	dewiki,lzcrawl18	159,1
IGNORIERST	2	lznews,lzweb,tat	1,1,11
ILLEGALEM	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	451,4,4,1,7,5,8,6
IMPLANTATE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	922,12,1,6,10,7,6,12
IMPLODIEREN	2	dewiki,lznews22,lzcrawl18	44,1,3
INDIANISCHES	2	dewiki,gut,dewikisource	181,56,7
INFARKT	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	291,4,1,5,6,7,1,7
INFORMANTIN	2	dewiki,lznews23,lznews22,lznews21	238,1,1,1
INFRAROT	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	4468,13,3,16,12,15,3,6,1
INSTABILEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1465,3,4,7,4,8,7
INTERSTELLARE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	586,5,1,3,1,3,1,2
INVESTMENTS	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	1939,43,2,21,36,40,53,31,3
IRISBLENDE	2	dewiki,gut	77,6
JACUZZI	2	dewiki,lznews,lzwebat,lznews21,lzcrawl18	94,1,1,1,2
JAPSE	2	dewiki,gut	4,4
JAPST	2	lznews,dewikisource	1,1
JEP	2	dewiki,lznews,lznews22,lzcrawl18,dewikisource	196,2,2,1,1
JIHAD	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	791,7,1,1,5,10,4,8
JOGGINGHOSE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	67,16,2,4,13,19,28,8
JOINTS	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	297,12,1,10,9,7,7
JUGENDFREI	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	156,2,3,1,1,3
JUGENDZENTRUM	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1612,34,5,21,22,12,16,35
JULIENS	2	dewiki,gut,dewikisource	126,113,18
JUNKIES	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	331,5,3,7,1,3,9
KACKA	2	dewiki,lznews21	34,1
KAMIKAZE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	1163,12,1,15,15,1,3
KANONENBOOT	2	dewiki,gut,dewikisource	2203,81,8
KARDIOMYOPATHIE	2	dewiki,lznews23,lznews22	535,1,2
KATAPULTIERT	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	364,20,7,15,16,19,18
KELP	2	dewiki,gut,dewikisource	251,43,12
KETAMIN	2	dewiki,lznews,lzweb,lznews23,lznews21,lzcrawl18	340,14,1,9,1,1
KIDNAPPER	2	dewiki,lznews,lzwebat,lznews23,lzcrawl18,dewikisource	255,2,2,1,5,1
KILLE	2	dewiki,gut,dewikisource	151,19,7
KILLERIN	2	dewiki,lzwebat,lznews23,lznews22,lznews21	120,1,2,2,2
KILLERN	2	dewiki,lznews22,lzcrawl18	246,1,1
KIMBER	2	dewiki,lzwebat,dewikisource	689,2,3
KLAMMERST	2	dewiki,gut	1,2
KLARO	2	dewiki,lznews,lzcrawl18,dewikisource	24,1,1,1
KLEBST	2	lznews,lzweb,lzwebat,gut	1,1,1,5
KNACKIGEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	103,11,3,9,8,12,11
KNALLHARTE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	216,9,4,10,18,10,13
KNEIFST	2	tat,gut	1,6
KNILCH	2	dewiki,tat	18,1
