#blinkered/dropped/1 words=811
KARTOFFELCHIPS	2	dewiki,tat	238,21
KATAPULTIERT	2	dewiki,lznews	364,20
KILLT	2	dewiki,gut	69,5
KIMBER	2	dewiki,dewikisource	689,3
KLAMMERST	2	dewiki,gut	1,2
KLANS	2	dewiki,gut	1421,2
KLAPSMÜHLE	2	dewiki,tat	21,1
KLÄRST	2	tat,gut	1,1
KLAUST	2	dewiki,tat	2,5
KLAUSTROPHOBISCH	2	dewiki,tat	53,3
KLINGONISCH	2	dewiki,tat	188,38
KLOBRILLE	2	dewiki,tat	19,3
KNACKIGEN	2	dewiki,lznews	103,11
KNALLHARTE	2	dewiki,lznews	216,9
KNEIFST	2	tat,gut	1,6
KNIESCHEIBEN	2	dewiki,gut	58,25
KNILCH	2	dewiki,tat	18,1
KNUDDELN	2	dewiki,tat	12,5
KNUTSCHFLECK	2	dewiki,tat	29,1
KOFFEINFREI	2	dewiki,gut	23,1
KOLLABORATEUR	2	dewiki,dewikisource	727,1
KONZENTRIERST	2	dewiki,lznews	5,1
KOOPERIERST	2	dewiki,tat	1,1
KOPFJÄGER	2	dewiki,gut	120,57
KOSTEST	2	dewiki,gut	3,10
KOVAR	2	dewiki,lznews	480,6
KREATOR	2	dewiki,lznews	813,3
KREDITWÜRDIG	2	dewiki,gut	66,3
KRYPTONIT	2	dewiki,tat	185,1
KÜHLBOX	2	dewiki,lznews	44,7
KÜHLHAUS	2	dewiki,lznews	440,9
KÜHLTRUHE	2	dewiki,tat	62,1
KUMPELN	2	dewiki,tat	60,3
LABERST	2	tat,gut	5,1
LABORKITTEL	2	dewiki,tat	49,2
LILIPUTANER	2	dewiki,gut	77,17
LOKALISIERE	2	dewiki,tat	2,1
LUFTSCHLEUSE	2	dewiki,gut	289,2
LUSTMOLCH	2	dewiki,tat	12,1
LUTSCHST	2	dewiki,dewikisource	1,1
MAGERSÜCHTIG	2	dewiki,tat	28,7
MANIPULIERST	2	dewiki,tat	1,1
MANNOMANN	2	dewiki,tat	7,4
MARSCHIERST	2	dewiki,gut	1,5
MASSIERE	2	tat,gut	11,1
MATUSCHEK	2	dewiki,lznews	266,2
MECKERST	2	tat,gut	2,3
MIESESTE	2	dewiki,gut	9,1
MIESESTEN	2	dewiki,tat	12,1
MILCHSHAKES	2	dewiki,lznews	43,1
MINIVAN	2	dewiki,lznews	449,3
MISTKERLE	2	dewiki,tat	9,2
MITKOMMST	2	tat,gut	13,7
MITZWA	2	dewiki,gut	300,1
MIXE	2	dewiki,dewikisource	495,1
MÖPSEN	2	dewiki,gut	27,8
MOTELS	2	dewiki,tat	390,2
MÜNZTELEFON	2	dewiki,tat	56,1
MUSIKBOX	2	dewiki,lznews	105,5
MÜSLIRIEGEL	2	dewiki,tat	41,1
NACHOS	2	dewiki,lznews	45,2
NACHTSICHT	2	dewiki,lznews	143,3
NACKTBADEN	2	dewiki,tat	133,5
NÄHERST	2	tat,gut	1,10
NERVENSÄGE	2	dewiki,tat	190,14
NERVST	2	dewiki,tat	7,16
NEUTRON	2	dewiki,gut	1323,2
NIGGERN	2	dewiki,gut	5,17
NINJAS	2	dewiki,tat	717,2
NOTIER	2	dewiki,gut	1,2
NUCKELN	2	dewiki,tat	27,2
NUTTIG	2	dewiki,gut	11,1
NYMPHOMANIN	2	dewiki,tat	68,2
OBSERVIEREN	2	dewiki,gut	236,15
ORALSEX	2	dewiki,lznews	172,2
ORGANISIERST	2	dewiki,tat	1,3
ORTUNG	2	dewiki,lznews	1357,13
PAKISTANI	2	dewiki,lznews	280,1
PANZERWAGEN	2	dewiki,gut	997,20
PAPARAZZO	2	dewiki,lznews	149,1
PARANORMALEN	2	dewiki,gut	286,1
PARKST	2	lznews,tat	1,6
PAUSENRAUM	2	dewiki,lznews	92,1
PDA	2	dewiki,lzweb	1598,1
PEDIKÜRE	2	dewiki,lznews	30,2
PELZIGEN	2	dewiki,gut	55,8
PENISSE	2	dewiki,lznews	103,3
PENIZILLIN	2	dewiki,tat	17,1
PENNYS	2	dewiki,gut	154,9
PERVERSES	2	dewiki,gut	44,10
PERVERSLING	2	dewiki,tat	19,4
PFEIFST	2	dewiki,gut	4,15
PHANTOMBILD	2	dewiki,lznews	219,9
PINATA	2	dewiki,gut	98,1
PINKELT	2	dewiki,tat	35,4
PINKELTE	2	dewiki,tat	9,5
PINKLE	2	dewiki,tat	8,2
PISSER	2	dewiki,gut	14,3
PLAPPERST	2	tat,gut	1,6
PLATZIERE	2	dewiki,lznews	57,2
POBACKEN	2	dewiki,tat	21,2
POGO	2	dewiki,lznews	579,5
PORNOSTAR	2	dewiki,lznews	153,13
POTTHÄSSLICH	2	dewiki,tat	3,1
PROBLEMCHEN	2	dewiki,lznews	11,1
PROVOZIERE	2	dewiki,tat	87,3
PRÜGELST	2	dewiki,gut	1,8
PRÜGLE	2	gut,dewikisource	25,2
PRUSTET	2	dewiki,gut	8,23
PSYCHIATERIN	2	dewiki,lznews	1019,7
PSYCHOPATHIN	2	dewiki,tat	29,1
PSYCHOPHARMAKA	2	dewiki,lznews	665,4
PSYCHOS	2	dewiki,gut	74,1
PSYCHOTISCH	2	dewiki,gut	87,2
PUMMELIG	2	dewiki,tat	37,11
PUNKS	2	dewiki,lznews	1309,5
RABAUKE	2	dewiki,tat	44,8
RAFFST	2	gut,dewikisource	2,2
RAKETENWERFER	2	dewiki,lznews	865,18
RANLASSEN	2	dewiki,lznews	5,1
RASIERST	2	dewiki,tat	1,9
RATATOUILLE	2	dewiki,lznews	155,2
RAUFGEHEN	2	lznews,gut	2,7
RAUMKAPSEL	2	dewiki,lznews	317,5
RAUSHOLT	2	dewiki,lznews	8,1
RAUSKRIEGT	2	tat,gut	1,4
RAUSZUFINDEN	2	dewiki,lznews	8,1
RECHERCHIERE	2	dewiki,tat	20,1
RECHTSMEDIZIN	2	dewiki,lznews	1349,14
REIFENPANNE	2	dewiki,tat	183,3
REINGETAN	2	tat,gut	4,2
REINKAMEN	2	dewiki,tat	2,1
REINKOMME	2	lznews,gut	1,1
REINKOMMST	2	dewiki,tat	1,2
REINSETZEN	2	dewiki,gut	4,2
REINZIEHEN	2	dewiki,tat	2,1
REINZUGEHEN	2	dewiki,lznews	3,2
REPARIERST	2	lzweb,tat	1,7
REVOLVERHELD	2	dewiki,lznews	603,4
RISKIER	2	dewiki,gut	20,2
ROCKIGE	2	dewiki,lznews	261,4
ROCKSTARS	2	dewiki,lznews	317,3
RÖNTGENGERÄT	2	dewiki,lznews	126,3
ROSTLAUBE	2	dewiki,tat	53,2
RÜBERGEKOMMEN	2	dewiki,gut	3,5
RÜBERWACHSEN	2	dewiki,tat	2,1
RÜCKST	2	lzweb,gut	1,18
RUMFAHREN	2	dewiki,gut	2,1
RUMHÄNGEN	2	dewiki,tat	24,1
RUMKRIEGEN	2	dewiki,gut	9,3
RUMMACHEN	2	dewiki,tat	6,1
RUMSITZEN	2	dewiki,tat	6,4
RUNTERGELADEN	2	dewiki,tat	16,1
RUNTERSCHLUCKEN	2	dewiki,gut	4,4
SABBER	2	dewiki,gut	5,2
SABBERT	2	dewiki,gut	7,2
SALUTIEREN	2	dewiki,gut	96,46
SAMENBANK	2	dewiki,lzweb	102,1
SATANISTEN	2	dewiki,gut	203,3
SAUBERGEMACHT	2	dewiki,tat	5,21
SÄUFERIN	2	dewiki,gut	9,3
SÄUFST	2	tat,gut	3,7
SAUKERL	2	dewiki,gut	11,12
SCANNE	2	dewiki,lznews	7,1
SCANNERN	2	dewiki,lznews	220,3
SCHADEST	2	tat,gut	3,10
SCHALTKREIS	2	dewiki,lznews	614,1
SCHAMHAAR	2	dewiki,gut	100,10
SCHEISSER	2	dewiki,gut	43,3
SCHEISSHAUFEN	2	dewiki,lznews	8,1
SCHEISSHAUS	2	dewiki,tat	13,2
SCHIMPFST	2	tat,gut	2,26
SCHLAMPEN	2	dewiki,gut	104,6
SCHLAPPMACHEN	2	dewiki,lznews	2,1
SCHLEUDERTRAUMA	2	dewiki,lznews	113,2
SCHLIESSFÄCHER	2	dewiki,lznews	181,1
SCHLUMPFINE	2	dewiki,tat	75,6
SCHMORBRATEN	2	dewiki,gut	16,8
SCHNALLST	2	dewiki,tat	1,1
SCHNIEDEL	2	dewiki,tat	5,1
SCHNUCKI	2	dewiki,gut	46,1
SCHNÜFFELST	2	tat,gut	1,4
SCHROTTKISTE	2	dewiki,tat	2,1
SCHRUBBE	2	dewiki,dewikisource	1,1
SCHULKLINGEL	2	dewiki,gut	5,6
SCHUMMELST	2	tat,gut	2,1
SCHÜTTEST	2	dewiki,gut	1,14
SCHWUCHTELN	2	dewiki,lznews	46,1
SECHSERPACK	2	dewiki,tat	55,3
SEDIEREN	2	dewiki,lznews	15,1
SEDIERT	2	dewiki,lznews	84,5
SEELENKLEMPNER	2	dewiki,tat	16,1
SEELENVERWANDTER	2	dewiki,tat	35,1
SEKUNDENKLEBER	2	dewiki,lznews	43,2
SELBSTGERECHTER	2	dewiki,gut	18,7
SERIENMÖRDERS	2	dewiki,lznews	543,2
SERIENNUMMERN	2	dewiki,lznews	588,4
SHRIMP	2	dewiki,gut	386,5
SIMSALABIM	2	dewiki,tat	90,1
SINGLETON	2	dewiki,gut	1679,7
SITCOM	2	dewiki,lznews	6018,13
SKALPIEREN	2	dewiki,gut	58,14
SKUNK	2	dewiki,gut	633,13
SKYPEN	2	dewiki,tat	5,3
SONDEREINHEIT	2	dewiki,lznews	764,12
SONDERKOMMISSION	2	dewiki,lznews	828,8
SOUVENIRLADEN	2	dewiki,tat	170,2
SPAGHETTIFRESSER	2	dewiki,lznews	5,1
SPANNUNGSVOLLE	2	dewiki,gut	72,5
SPEKTAKULÄRES	2	dewiki,lznews	388,10
SPIELZEUGPISTOLE	2	dewiki,lznews	48,3
SPIKES	2	dewiki,dewikisource	518,2
SPIONIERST	2	tat,gut	2,7
SPONSERN	2	dewiki,lznews	140,3
SPRENGFALLE	2	dewiki,lznews	199,2
SPRENGKOPF	2	dewiki,lznews	786,3
SPRENGKÖPFE	2	dewiki,lznews	538,2
STAATSANWÄLTIN	2	dewiki,lznews	1564,71
STAMPEDE	2	dewiki,tat	1064,1
STARTPOSITION	2	dewiki,lznews	539,7
STEAKMESSER	2	dewiki,tat	11,2
STILLLEGEN	2	dewiki,lznews	295,6
STINKLANGWEILIG	2	dewiki,tat	10,11
STINKREICH	2	dewiki,tat	9,13
STOCKBESOFFEN	2	dewiki,tat	5,4
STOLPERDRAHT	2	dewiki,lznews	53,1
STREICHST	2	tat,gut	6,13
STRICHER	2	dewiki,lznews	237,1
STRIPPERINNEN	2	dewiki,tat	90,1
STURZBESOFFEN	2	dewiki,tat	1,4
STÜTZRÄDER	2	dewiki,tat	113,2
SUPERMANN	2	dewiki,tat	95,2
SYNAPSE	2	dewiki,lznews	422,2
SYSTEMFEHLER	2	dewiki,lznews	118,5
SYSTOLISCH	2	dewiki,gut	33,2
TAGESSTÄTTE	2	dewiki,lznews	259,7
TATORTEN	2	dewiki,lznews	376,6
TAUCHERANZUG	2	dewiki,gut	127,10
TAUSCHST	2	dewiki,tat	1,1
TEENIE	2	dewiki,lznews	662,17
TELEGRAFIEREN	2	dewiki,gut	26,3
TELEGRAFIERT	2	dewiki,gut	99,5
TELEPORTATION	2	dewiki,tat	282,3
TESTFAHRT	2	dewiki,lznews	717,8
THAILÄNDISCH	2	dewiki,tat	1305,15
TICKST	2	dewiki,tat	7,4
TIEFSCHLAG	2	dewiki,lznews	107,11
TIMINGS	2	dewiki,lznews	79,3
TIPPST	2	tat,gut	1,1
TITELMUSIK	2	dewiki,tat	1263,2
TODSCHICK	2	dewiki,tat	9,2
TOFFEE	2	dewiki,lznews	72,1
TOPFIT	2	dewiki,lznews	53,18
TRANSPLANTAT	2	dewiki,gut	186,1
TRILLE	2	dewiki,dewikisource	32,5
TRÖTEN	2	dewiki,lznews	36,1
TSCHÜS	2	dewiki,tat	70,7
TSCHÜSSI	2	dewiki,tat	10,1
TUNFISCH	2	tat,gut	1,2
TUSSE	2	dewiki,gut	38,1
ÜBERGIBST	2	dewiki,gut	1,12
ÜBERRASCH	2	dewiki,gut	2,5
ÜBERREAGIEREN	2	dewiki,tat	19,3
ÜBERREAGIERT	2	dewiki,tat	50,5
ÜBERREAKTION	2	dewiki,lznews	144,1
ÜBERSTEHST	2	tat,gut	1,2
ÜBERWACHST	2	dewiki,tat	1,2
UMNIETEN	2	dewiki,gut	2,3
UMWERFENDE	2	dewiki,lznews	79,1
UNTERBRICHST	2	tat,gut	2,9
UNTERJUBELN	2	dewiki,lznews	16,1
UNTOT	2	dewiki,tat	73,1
URTEILST	2	dewiki,gut	2,25
VAGINAS	2	dewiki,dewikisource	30,1
VATERSCHAFTSTEST	2	dewiki,lznews	151,2
VERABSCHIEDEST	2	lznews,gut	1,1
VERÄPPELN	2	dewiki,tat	15,3
VERARSCH	2	dewiki,tat	3,1
VERARSCHE	2	dewiki,lznews	7,1
VERBOCKEN	2	dewiki,gut	3,1
VERBREITEST	2	dewiki,gut	1,8
VERDÄCHTIGST	2	tat,gut	8,5
VERFICKTE	2	dewiki,tat	7,3
VERFICKTES	2	dewiki,tat	2,1
VERGEWALTIGE	2	dewiki,gut	40,2
VERHANDELST	2	gut,dewikisource	6,1
VERHÖKERN	2	dewiki,gut	28,5
VERHUNGERST	2	dewiki,gut	1,4
VERKABELN	2	dewiki,lznews	29,1
VERKACKT	2	dewiki,tat	17,4
VERKLICKERN	2	dewiki,tat	4,2
VERKORKSTE	2	dewiki,lznews	35,1
VERKRAFTE	2	dewiki,lznews	6,1
VERMASSELTE	2	dewiki,lznews	22,3
VERMINT	2	dewiki,lznews	294,1
VERMISS	2	dewiki,gut	48,10
VERPFEIFT	2	dewiki,gut	27,1
VERPFIFFEN	2	dewiki,tat	37,4
VERPISS	2	dewiki,tat	85,6
VERPISSEN	2	dewiki,lznews	8,2
VERPLEMPERN	2	dewiki,gut	5,12
VERPRÜGLE	2	dewiki,gut	1,1
VERSAUE	2	dewiki,tat	1,1
VERSAUST	2	tat,gut	1,6
VERSCHAFF	2	dewiki,gut	7,11
VERSCHERBELN	2	dewiki,lznews	26,1
VERSCHISSEN	2	dewiki,gut	4,2
VERSCHROTTEN	2	dewiki,tat	351,1
VERSCHROTTET	2	dewiki,lznews	7730,7
VERSEUCHEN	2	dewiki,gut	65,10
VERSPOTTEST	2	tat,gut	2,14
VERSUCHSPERSON	2	dewiki,gut	395,17
VERTICKEN	2	dewiki,lznews	4,1
VERTICKT	2	dewiki,lznews	6,1
VERTRÄGST	2	tat,gut	4,13
VERURSACHST	2	tat,gut	1,4
VERWANZEN	2	dewiki,tat	21,1
VERWEIGERST	2	dewiki,gut	1,29
